# Language file for DOL
# Language used : ENGLISH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Czech
ArtifactTurnInQuest.Init.ArtifactScholarMale:		Artifact Scholar
ArtifactTurnInQuest.Init.ArtifactScholarFemale:		Artifact Scholar
ArtifactTurnInQuest.FinishQuest.Completed:		You have completed the {0} quest!

# /Quests
# /AbstractQuest
AbstractQuest.FinishQuest.Completed:			You have completed the {0} quest!
AbstractQuest.OnQuestAssigned.GetQuest:			You have been given the {0} quest.

# WORLD
# /AbstractArea
AbstractArea.Entered:					(Region) You have entered {0}.
AbstractArea.Left:					(Region) You have left {0}.

# SCRIPTS
# GameEvents
# /Playerenterexit
Scripts.Events.PlayerEnterExit.Entered:			{0} just entered the game!
Scripts.Events.PlayerEnterExit.Left:			{0} just left the game!
Scripts.Events.PlayerEnterExit.Staff:			[Staff Member] {0}

# GMCommands
# /Ban
Scripts.GM.Ban.AAlreadyBanned:				This account has already been banned.
Scripts.GM.Ban.ABanned:					Account {0} has been banned.
Scripts.GM.Ban.BAlreadyBanned:				These account and IP have already been banned.
Scripts.GM.Ban.BBanned:					Account {0} and IP {1} have been banned.
Scripts.GM.Ban.IAlreadyBanned:				This IP has already been banned.
Scripts.GM.Ban.IBanned:					IP {0} has been banned.
Scripts.GM.Ban.MustTarget:				You must select a target!

# PlayerCommands
# /Advice
Scripts.Players.Advice.Advice:				[ADVICE{0}] {1}: "{2}"
Scripts.Players.Advice.AdvicersOn:			There are {0} advisors online!

# /Advisor
Scripts.Players.Advisor.Off:				You will no longer receive messages from the advice channel.
Scripts.Players.Advisor.On:				You will now receive messages from the advice channel.

# /Afk
Scripts.Players.Afk.Off:				Your AFK flag is now off.
Scripts.Players.Afk.On:					Your AFK flag is now on.

# /Anonymous
Scripts.Players.Anonymous.Error:			Anonymous mode is disabled.
Scripts.Players.Anonymous.Off:				You are no longer anonymous.
Scripts.Players.Anonymous.On:				You are now anonymous.

# /Assist
Scripts.Players.Assist.CantAssistYourself:		You can't assist yourself.
Scripts.Players.Assist.DoesntHaveTarget:	 	doesn't currently have a target.
Scripts.Players.Assist.DontSee:				You don't see {0} around here!
Scripts.Players.Assist.NoTarget:			You have no target.
Scripts.Players.Assist.NotValid:			Target is not valid.
Scripts.Players.Assist.YouAssist:			You assist {0}.

# /Autoloot
Scripts.Players.Autoloot.Off:				Your autoloot is off. You will no longer attempt to automatically loot anything that drops in your area.
Scripts.Players.Autoloot.On:				Your autoloot is on. You will now attempt to automatically loot anything that drops in your area.

# /Autosplit
Scripts.Players.Autosplit.Coins:			The leader switched 
Scripts.Players.Autosplit.InGroup:			You must be in a group to use this command.
Scripts.Players.Autosplit.Leader:			You must be the leader of the group to use this command.
Scripts.Players.Autosplit.Loot:				The leader switched 
Scripts.Players.Autosplit.Off:				The leader switched off the autosplit.
Scripts.Players.Autosplit.On:				The leader switched on the autosplit.
Scripts.Players.Autosplit.Self:				{0} switched 

# /Battlegroup
Scripts.Players.Battlegroup.BattlegroupCount:		There are currently {0} members in your battlegroup.			
Scripts.Players.Battlegroup.BattleGroupLootNormal:	The battlegroup loot type is set to normal.		
Scripts.Players.Battlegroup.BattlegroupLootThresholdOff:The battlegroup lootlevel is currently off.			
Scripts.Players.Battlegroup.BattlegroupLootThresholdOn:	The battlegroup lootlevel is currently {0}.			
Scripts.Players.Battlegroup.BattleGroupLootTreasurer:	The battlegroup loot type is set to go to the treasurer.			
Scripts.Players.Battlegroup.BattlegroupStatus:		The current status of your battlegroup is {0}.			
Scripts.Players.Battlegroup.BattlegroupTreasurerIs:	The treasurer of the battlegroup has been changed to {0}.			
Scripts.Players.Battlegroup.BattlegroupTreasurerIsYou:	You have been made treasuerer of the battlegroup.			
Scripts.Players.Battlegroup.BattlegroupTreasurerOff:	The battlegroup does not currently  have a treasurer.			
Scripts.Players.Battlegroup.BattlegroupTreasurerOn:	You have change the treasurer of the Battlegroup to: {0}.			
Scripts.Players.Battlegroup.Help.Count:			/bg count - Counts the number of members in the battle group			
Scripts.Players.Battlegroup.Help.Credit:		/bg credit - Displays credit for Battlegroup Master Level encounters that have been completed within the last 10 minutes.  			
Scripts.Players.Battlegroup.Help.GrantCredit:		/bg grantcredit (masterlevel) (playername) - Allows Batttlegroup Leader to grant credit for completed Master Level steps.			
Scripts.Players.Battlegroup.Help.GroupClass:		/bg groupclass - Shows the class makeup of each of the groups in the battlegroup.			
Scripts.Players.Battlegroup.Help.Groups:		/bg groups - Displays the battlegroup members with their groups			
Scripts.Players.Battlegroup.Help.Help:			/bg help - Displays all battle group commands
Scripts.Players.Battlegroup.Help.Invite:		/bg invite [playername] - Invites the specified player to the battle group
Scripts.Players.Battlegroup.Help.JoinPrivate:		/bg join [moderator name] [password] - Join a private battle group which has a password set	
Scripts.Players.Battlegroup.Help.JoinPublic:		/bg join [moderator name] - Join a public battle group by name of the moderator	
Scripts.Players.Battlegroup.Help.Leader:		/bg promote <name> - Declare another member of the battle group as leader; This player can invite other players into the battle group and speak when the battle group is on listen mode.
Scripts.Players.Battlegroup.Help.Leave:			/bg leave - Remove oneself from the battle group
Scripts.Players.Battlegroup.Help.Listen:		/bg listen - Puts the battle group on listen mode; only the moderator and leaders can speak
Scripts.Players.Battlegroup.Help.Loot:			/bg loot (normal/treasurer) - Sets battlegroup looting to normal or a treasurer			
Scripts.Players.Battlegroup.Help.LootLevel:		/bg lootlevel (level) - Sets the lootlevel for your battlegroup.			
Scripts.Players.Battlegroup.Help.PasswordClear:		/bg password clear - Clears the current password (moderator only)	
Scripts.Players.Battlegroup.Help.PasswordDisplay:	/bg password - Display the current password for the battle group (moderator only)	
Scripts.Players.Battlegroup.Help.PasswordNew:		/bg password [new password]	
Scripts.Players.Battlegroup.Help.Private:		/bg private - The battle group is invite or password-only
Scripts.Players.Battlegroup.Help.Public:		/bg public - The battle group is public and anyone can join by typing /bg join
Scripts.Players.Battlegroup.Help.Remove:		/bg remove [playername] - Removes the specified player from the battle group
Scripts.Players.Battlegroup.Help.Status:		/bg status - Returns the number of members in your battlegroup.		
Scripts.Players.Battlegroup.Help.Treasurer:		/bg treasurer (player name) - Sets the battlegroup treasurer.			
Scripts.Players.Battlegroup.Help.Usage:			/bg usage:
Scripts.Players.Battlegroup.Help.Who:			/bg who - Lists all members of the battle group
Scripts.Players.Battlegroup.InBattleGroup:		You must be in a battle group to use this command.
Scripts.Players.Battlegroup.InviteYourself:		You cannot invite yourself to a battlegroup.	
Scripts.Players.Battlegroup.JoinBattleGroup:		Do you want to join {0}'s battlegroup?	
Scripts.Players.Battlegroup.LeaderCommand:		You must be a leader of the battle group to use this command.	
Scripts.Players.Battlegroup.LeaderInvite:		You must be the leader to invite a player to join the battle group.
Scripts.Players.Battlegroup.ListenMode:			The listen mode of battlegroup is switch 
Scripts.Players.Battlegroup.Moderator:			{0} becomes a moderator.
Scripts.Players.Battlegroup.NoPlayer:			There is no player with this name.
Scripts.Players.Battlegroup.NotBattleGroupLeader:	This player is not a leader of a battlegroup.	
Scripts.Players.Battlegroup.NotBattleGroupMember:	This player is not a member of a battlegroup.	
Scripts.Players.Battlegroup.NotPublic:			This battlegroup is not public.
Scripts.Players.Battlegroup.OnlyModerator:		Only moderator can talk on this battle group.	
Scripts.Players.Battlegroup.OwnBattleGroup:		You cannot join your own battlegroup.
Scripts.Players.Battlegroup.Password:			Password of battlegroup: {0}.
Scripts.Players.Battlegroup.PasswordChanged:		You have change the password of Battlegroup to: {0}.	
Scripts.Players.Battlegroup.PlayerInBattlegroup:	{0} is already in a battlegroup.	
Scripts.Players.Battlegroup.Private:			The battlegroup is now private.
Scripts.Players.Battlegroup.Public:			The battlegroup is now public.
Scripts.Players.Battlegroup.Usage:			Usage: /bg <text>
Scripts.Players.Battlegroup.UsageInvite:		Usage: /bg invite <playername>

# Boats
Scripts.Player.Boat.AlreadyOnBoat:			That player is already on the boat!
Scripts.Player.Boat.BoardingDenied:			Your request to board {0} was denied.
Scripts.Player.Boat.BoardingGranted:			You accepted the boarding request.
Scripts.Player.Boat.BoardingRequest:			{0} is trying to board your boat. Accept?
Scripts.Player.Boat.BoatTooFar:				{0} is too far away for you to board.
Scripts.Player.Boat.BootedBy:				You have been kicked off the boat by {0}.
Scripts.Player.Boat.BootedTarget:			You have booted {0} from the boat.
Scripts.Player.Boat.DeleteConfirmation:			Do you really want to delete your boat {0}?
Scripts.Player.Boat.FullBoat:				The boat is currently full.
Scripts.Player.Boat.Help.Board:				'/boat board' - Boards the targeted boat.
Scripts.Player.Boat.Help.Boot:				'/boat boot' - Boots the selected player from your boat.
Scripts.Player.Boat.Help.Delete:			'/boat delete' - Gives a confirmation dialog to delete your current boat !!permanantly!!
Scripts.Player.Boat.Help.Follow:			'/boat follow' - Orders your boat to follow your selected target.
Scripts.Player.Boat.Help.StopFollow:			'/boat stopfollow' - Orders your boat to stop following its target.
Scripts.Player.Boat.Help.Summon:			'/boat summon' - Summons your boat.
Scripts.Player.Boat.Help.Unsummon:			'/boat unsummon' - Unsummons your targeted boat.
Scripts.Player.Boat.InviteNoSelf:			You cannot invite yourself!
Scripts.Player.Boat.InviteRecieved:			{0} has invited you to join them on their boat.
Scripts.Player.Boat.InviteSent:				You have invited {0} to join you on your boat.
Scripts.Player.Boat.MoveFollow:				Your boat begins to follow {0}.
Scripts.Player.Boat.NoBoatSelected:			You must select a boat first!
Scripts.Player.Boat.NoPlayerSelected:			You need to select a player first.
Scripts.Player.Boat.NotInWater:				You must be in the water before you can summon your boat!
Scripts.Player.Boat.NotOwnBoat:				You do not own a boat.
Scripts.Player.Boat.OwnerNotOn:				The owner of that boat is not online.
Scripts.Player.Boat.PlayerIsDead:			You cannot interact with a dead player!
Scripts.Player.Boat.StopFollow:				You bring your boat to a halt.
Scripts.Player.Boat.Summoned:				Your {0} has been summoned.
Scripts.Player.Boat.TargetNotInBoat:			{0} is not in your boat.
Scripts.Player.Boat.UnknownCommand:			That is not a valid boat command. /boat for help.
Scripts.Player.Boat.Unsummoned:				Your {0} has been unsummoned.
Scripts.Player.Boat.Usage:				Usage:
Scripts.Player.Boat.YouBoard:				You board the {0}.

# /Boot
Scripts.Players.Boot.InHouseError:			You have to be in your house to use this command!
Scripts.Players.Boot.NoHouseError:			You don't own a house!
Scripts.Players.Boot.NoOneOnline:			No one with that name is online to Kick!
Scripts.Players.Boot.YouRemoved:			You have been removed from the house by {0}!

# /Bountyrent
Scripts.Players.Bountyrent.InHouseError:		You have to be in your house to use this command!
Scripts.Players.Bountyrent.NoHouseError:		You don't own a house!

# /Broadcast
Scripts.Players.Broadcast.Message:			[Broadcast] {0} : {1}
Scripts.Players.Broadcast.NoHere:			You cannot broadcast here.
Scripts.Players.Broadcast.NoText:			You must broadcast something...

# /Cancelstyle
Scripts.Players.Cancelstyle.Set:			Cancel Style now set to {0}.
Scripts.Players.Cancelstyle.On:				ON
Scripts.Players.Cancelstyle.Off:			OFF

# /Chatgroup
Scripts.Players.Chatgroup.Help.Help:			/cg help - Displays all chat group commands
Scripts.Players.Chatgroup.Help.Invite:			/cg invite [playername] - Invites the specified player to the chat group
Scripts.Players.Chatgroup.Help.JoinPrivate:		/cg join [moderator name] [password] - Join a private chat group which has a password set	
Scripts.Players.Chatgroup.Help.JoinPublic:		/cg join [moderator name] - Join a public chat group by name of the moderator	
Scripts.Players.Chatgroup.Help.Leader:			/cg leader <name> - Declare another member of the chat group as leader; This player can invite other players into the chat group and speak when the chat group is on listen mode.
Scripts.Players.Chatgroup.Help.Leave:			/cg leave - Remove oneself from the chat group
Scripts.Players.Chatgroup.Help.Listen:			/cg listen - Puts the chat group on listen mode; only the moderator and leaders can speak
Scripts.Players.Chatgroup.Help.PasswordClear:		/cg password clear - Clears the current password (moderator only)	
Scripts.Players.Chatgroup.Help.PasswordDisplay:		/cg password - Display the current password for the chat group (moderator only)	
Scripts.Players.Chatgroup.Help.PasswordNew:		/cg password [new password]	
Scripts.Players.Chatgroup.Help.Private:			/cg private - The chat group is invite or password-only
Scripts.Players.Chatgroup.Help.Public:			/cg public - The chat group is public and anyone can join by typing /cg join
Scripts.Players.Chatgroup.Help.Remove:			/cg remove [playername] - Removes the specified player from the chat group
Scripts.Players.Chatgroup.Help.Usage:			/cg usage:
Scripts.Players.Chatgroup.Help.Who:			/cg who - Lists all members of the chat group
Scripts.Players.Chatgroup.InChatGroup:			You must be in a chat group to use this command.
Scripts.Players.Chatgroup.InviteYourself:		You cannot invite yourself to a chatgroup.	
Scripts.Players.Chatgroup.JoinChatGroup:		Do you want to join {0}'s chatgroup?	
Scripts.Players.Chatgroup.LeaderCommand:		You must be a leader of the chat group to use this command.	
Scripts.Players.Chatgroup.LeaderInvite:			You must be the leader to invite a player to join the chat group.
Scripts.Players.Chatgroup.ListenMode:			The listen mode of chatgroup is switch 
Scripts.Players.Chatgroup.Moderator:			{0} becomes a moderator.
Scripts.Players.Chatgroup.NoPlayer:			There is no player with this name.
Scripts.Players.Chatgroup.NotChatGroupLeader:		This player is not a leader of a chatgroup.	
Scripts.Players.Chatgroup.NotChatGroupMember:		This player is not a member of a chatgroup.	
Scripts.Players.Chatgroup.NotPublic:			This chatgroup is not public.
Scripts.Players.Chatgroup.OnlyModerator:		Only moderator can talk on this chat group.	
Scripts.Players.Chatgroup.OwnChatGroup:			You cannot join your own chatgroup.
Scripts.Players.Chatgroup.Password:			Password of Chatgroup: {0}.
Scripts.Players.Chatgroup.PasswordChanged:		You have change the password of Chatgroup to: {0}.	
Scripts.Players.Chatgroup.PlayerInChatgroup:		{0} is already in a chatgroup.	
Scripts.Players.Chatgroup.Private:			The chatgroup is now private.
Scripts.Players.Chatgroup.Public:			The chatgroup is now public.
Scripts.Players.Chatgroup.Usage:			Usage: /c <text>
Scripts.Players.Chatgroup.UsageInvite:			Usage: /cg invite <playername>"

# /Cmdhelp
Scripts.Players.Cmdhelp.NoCommand:			Command {0} does not exist.
Scripts.Players.Cmdhelp.PlvlCommands:			<----------Commands available for plvl {0}---------->
Scripts.Players.Cmdhelp.Usage:				>----------Usage for {0}----------<

# /Disband
Scripts.Players.Disband.Disbanded:			{o} was disbanded from group.
Scripts.Players.Disband.NoPlayer:			No players in group with that name.
Scripts.Players.Disband.NotInGroup:			You are not in a group.
Scripts.Players.Disband.NotLeader:			You are not the leader of your group.
Scripts.Players.Disband.NoYourself:			Can't disband yourself in such way.

# /Dismount
Scripts.Players.Dismount:				You are not riding any steed!

# /Duel
Scripts.Players.Duel.ChallengesYou:			{0} challenges you to a duel! /duel accept to begin, /duel decline to decline.
Scripts.Players.Duel.DuelOptions:			/duel options are challenge/decline/cancel/surrender/accept
Scripts.Players.Duel.EnemyRealm:			Can't duel enemy realm players.
Scripts.Players.Duel.NeedTarget:			You need to target someone to duel!
Scripts.Players.Duel.ConsideringDuel:			You're not currently considering a duel.
Scripts.Players.Duel.NotInDuel:				You aren't in a duel!
Scripts.Players.Duel.PlayerVsPlayer:			{0} surrenders to {1}!
Scripts.Players.Duel.SafeZone:				This is a safe zone and you cannot duel here!
Scripts.Players.Duel.TargetAccept:			{0} accepts the duel.  Begin fighting!
Scripts.Players.Duel.TargetAlreadyChallenging:		{0} is already challenging someone to a duel.
Scripts.Players.Duel.TargetAlreadyConsidering:		{0} is already considering a duel.
Scripts.Players.Duel.TargetCancel:			{0} cancels his duel invitation.	
Scripts.Players.Duel.TargetDeclines:			{0} declines your duel invitation.
Scripts.Players.Duel.TargetHealth:			Your target must have full health.
Scripts.Players.Duel.TargetInCombat:			{0} is in combat.
Scripts.Players.Duel.TargetInDuel:			{0} is already in a duel.
Scripts.Players.Duel.TargetInGroup:			{0} is in a group.
Scripts.Players.Duel.TargetSurrender:			{0} surrenders to you!
Scripts.Players.Duel.YouAccept:				You accept your duel!  Begin fighting!
Scripts.Players.Duel.YouAlreadyChallenging:		You are already challenging {0} to a duel. Cancel it first before challenging someone else.
Scripts.Players.Duel.YouAlreadyConsidering:		You are already considering a duel with {0}. Decline it first before challenging someone.
Scripts.Players.Duel.YouCancel:				You cancel your duel invitation.
Scripts.Players.Duel.YouChallenge:			You challenge {0} to a duel!
Scripts.Players.Duel.YouDecline:			You decline {0}'s duel invitation.
Scripts.Players.Duel.YouHaventChallenged:		You haven't challenged anyone to a duel.
Scripts.Players.Duel.YouHealth:				You must have full health.
Scripts.Players.Duel.YouInCombat:			You are in combat.
Scripts.Players.Duel.YouInDuel:				You are already in a duel.
Scripts.Players.Duel.YouInGroup:			You are in a group.
Scripts.Players.Duel.YouSurrender:			You surrender to {0}!

# /Guilds
Scripts.Player.Guild.AccountRemoved:			{0} has removed {1} from the guild.	
Scripts.Player.Guild.ActiveBuff:			Your guild already has an active buff. You must wait for it to expire first.	
Scripts.Player.Guild.AllianceAlreadyOther:		That guild already has an alliance.	
Scripts.Player.Guild.AllianceAnsCancel:			The alliance offer has been cancelled.	
Scripts.Player.Guild.AllianceDeclined:			You decline the alliance offer.	
Scripts.Player.Guild.AllianceDeclinedOther:		The alliance offer has been declined	
Scripts.Player.Guild.AllianceDisabled:			Alliances are disabled on this server.	
Scripts.Player.Guild.AllianceIndexNotVal:		The alliance index is not a valid number.	
Scripts.Player.Guild.AllianceInfo:			Alliance info for {0}:
Scripts.Player.Guild.AllianceInvite:			You have invited a guild to join your alliance.	
Scripts.Player.Guild.AllianceInvited:			You have been invited to join the alliance of {0}.	
Scripts.Player.Guild.AllianceLeader:			Alliance leader {0}	
Scripts.Player.Guild.AllianceMax:			You are unable to invite that guild to your alliance, as your alliance already has the max number of guilds.	
Scripts.Player.Guild.AllianceMember:			{0} - {1}	
Scripts.Player.Guild.AllianceMembers:			Alliance members:	
Scripts.Player.Guild.AllianceMemNotSel:			You must select a player from the same alliance.	
Scripts.Player.Guild.AllianceNoGMSelected:		You must select a GM of guild you want to invite.	
Scripts.Player.Guild.AllianceNoLeader:			No alliance leader
Scripts.Player.Guild.AllianceNotLeader:			You have to be the leader guild of the alliance , before you can remove a guild from the alliance.	
Scripts.Player.Guild.AllianceNotMember:			You must be in an alliance to do that.	
Scripts.Player.Guild.AlreadyInGuild:			{0} is already a member of a guild.	
Scripts.Player.Guild.AlreadyInGuild:			They are already a member of a guild.	
Scripts.Player.Guild.AMotdSet:				You have set the alliance motd for the guild.	
Scripts.Player.Guild.BannerAlready:			Your guild already has a banner.	
Scripts.Player.Guild.BannerBought:			You have purchased a guild banner for {0} bounty points.	
Scripts.Player.Guild.BannerGroupSummoned:		Someone in your group has already summoned the guild banner.	
Scripts.Player.Guild.BannerGuildSummoned:		Someone in your guild has already summoned the guild banner.	
Scripts.Player.Guild.BannerNoGroup:			You need to be in a Group to summon a Banner.	
Scripts.Player.Guild.BannerNone:			Your guild does not own a guild banner.	
Scripts.Player.Guild.BannerNotAfford:			You need 50,000 bounty points to purchase a guild banner!	
Scripts.Player.Guild.BannerSummoned:			You have summoned your guild banner.	
Scripts.Player.Guild.BannerUnsummoned:			You have unsummoned your guild banner.	
Scripts.Player.Guild.BuffActivated:			[Guild Buff] {0} has spent 1000 Guild Merit Points and activated a Guild Buff!	
Scripts.Player.Guild.BuffBountyPoints:			Your guild will now gain 5% bonus to bounty points for 24 hours!	
Scripts.Player.Guild.BuffBPActivated:			[Guild Buff] Your guild will now get bonus to bounty points for 24 hours!	
Scripts.Player.Guild.BuffMPActivated:			[Guild Buff] Your guild will now get bonus to merit points for 24 hours!	
Scripts.Player.Guild.BuffRealmPoints:			Your guild will now gain 5% bonus to realm points for 24 hours!	
Scripts.Player.Guild.ClaimNotNear:			You must be near a keep to claim it.	
Scripts.Player.Guild.ConfirmLeave:			Do you really want to leave {0}?	
Scripts.Player.Guild.DemotedHigherThanPlayer:		You can only demote to ranks below your own.	
Scripts.Player.Guild.DemotedOther:			{0} has been demoted to {1}.	
Scripts.Player.Guild.DemotedSelf:			You have been demoted to {0}.	
Scripts.Player.Guild.Depositamount:			You deposit {0} into your guilds bank account.	
Scripts.Player.Guild.DepositFull:			The guild bank seems to be full.	
Scripts.Player.Guild.DepositInvalid:			That is an invalid deposit amount.	
Scripts.Player.Guild.DepositTooMuch:				You don't have enough money to do that!
Scripts.Player.Guild.DuesOff:				Guild dues are currently turned off.	
Scripts.Player.Guild.DuesOn:				Guild dues are currently set at {0} percent.	
Scripts.Player.Guild.EmailSet:				You have set the guild email to {0}.	
Scripts.Player.Guild.EmblemAlready:			Your guild already has an emblem but you may change it for a hefty fee of 100 gold. You must select the EmblemNPC again for this proceedure to happen.	
Scripts.Player.Guild.EmblemNeedGold:			You must have 200 gold to re emblem your guild.	
Scripts.Player.Guild.EmblemNeedNPC:			You must select the EmblemNPC.	
Scripts.Player.Guild.EmblemNPCNotSelected:		You must select the EmblemNPC.	
Scripts.Player.Guild.EmblemRedo:			Would you like to re-emblem your guild for 100 gold?	
Scripts.Player.Guild.FormNoGroup:			You must be in a group to form a guild.	
Scripts.Player.Guild.FormNoMembers:			You need {0} members in your group to form a guild.	
Scripts.Player.Guild.GuildCreated:			The guild {0} was created with {1} as leader.	
Scripts.Player.Guild.GuildExists:			That guild cannot be created because it already exists.	
Scripts.Player.Guild.GuildForceLeave:			{0} has removed you from {1}.	
Scripts.Player.Guild.GuildLeave:			You have left your guild.	
Scripts.Player.Guild.GuildLevelReq:			Your guild is not high enough level for this command.	
Scripts.Player.Guild.GuildNotExist:			That guild does not exist.	
Scripts.Player.Guild.Help.GuildACancel:			'/gc acancel' to cancel an alliance invitation	
Scripts.Player.Guild.Help.GuildAccept:			'/gc aaccept' to accept an alliance invitation	
Scripts.Player.Guild.Help.GuildAccept:			'/gc accept ' to accept invite to guild	
Scripts.Player.Guild.Help.GuildADecline:		'/gc adecline' to decline an alliance invitation	
Scripts.Player.Guild.Help.GuildAInvite:			'/gc ainvite' to invite another guild to join your alliance	
Scripts.Player.Guild.Help.GuildAlli:			'/gc alliance' to show information on the alliance	
Scripts.Player.Guild.Help.GuildAMotd:			'/gc amotd <text>' to set the message of the day of the alliance's guild	
Scripts.Player.Guild.Help.GuildARemove:			'/gc aremove' to removes your entire guild from an alliance	
Scripts.Player.Guild.Help.GuildARemoveAlli:		'/gc aremove alliance [#]' to Remove the specified guild (listed by number) from the alliance	
Scripts.Player.Guild.Help.GuildAutoRemove:		'/gc autoremove <playername>' 	
Scripts.Player.Guild.Help.GuildAutoRemoveAcc:		'/gc autoremove account <playername>'	
Scripts.Player.Guild.Help.GuildBannerSummon:		'/gc summon' summons the guild banner if you have one	
Scripts.Player.Guild.Help.GuildBuff:			'/gc buff <realmpoints/bountypoints>' sets the guild buff to gain bounty or realm points	
Scripts.Player.Guild.Help.GuildBuyBanner:		'/gc buybanner' - Spend points to buy a guild banner.	
Scripts.Player.Guild.Help.GuildCancel:			'/gc cancel <option> [value]' to cancel all command done before	
Scripts.Player.Guild.Help.GuildClaim:			'/gc claim' to claim a keep	
Scripts.Player.Guild.Help.GuildDecline:			'/gc decline' to decline the enter in guild	
Scripts.Player.Guild.Help.GuildDemote:			'/gc demote <rank#> [name]' to set the rank from 0 to 10 of the player to an inferior rank	
Scripts.Player.Guild.Help.GuildDeposit:			'/gc deposit <amount>' puts money into the guild bank account.	
Scripts.Player.Guild.Help.GuildDues:			'/gc dues <amount>' to set your guild dues %. 1-100% <0 is off>	
Scripts.Player.Guild.Help.GuildEdit:			'/gc edit' to show list of all option in guild edit	
Scripts.Player.Guild.Help.GuildEditACHear:		'/gc edit <ranknum> achear <y/n>' edits this rank to be able to hear Alliance chat	
Scripts.Player.Guild.Help.GuildEditACSpeak:		'/gc edit <ranknum> acspeak <y/n>' edits this rank to be able to speak in Alliance chat	
Scripts.Player.Guild.Help.GuildEditAlli:		'/gc edit <ranknum> alli <y/n>'  to allow a rank to enter/leave alliances (create a diplomatic officer)	
Scripts.Player.Guild.Help.GuildEditClaim:		'/gc edit <ranknum> claim <y/n>'  to allow a rank to enter/leave alliances (create a diplomatic officer)	
Scripts.Player.Guild.Help.GuildEditDues:		'/gc edit <ranknum> dues <y/n>'  to be able to change guild dues	
Scripts.Player.Guild.Help.GuildEditEmblem:		'/gc edit <ranknum> emblem <y/n>' used the edit the rank of members who are allowed to wear the guild emblem on their cloak or shield.	
Scripts.Player.Guild.Help.GuildEditGCHear:		'/gc edit <ranknum> gchear <y/n>' edits this rank to be able to hear guild chat	
Scripts.Player.Guild.Help.GuildEditGCSpeak:		'/gc edit <ranknum> gcspeak <y/n>' edits this rank to be able to speak in guild chat	
Scripts.Player.Guild.Help.GuildEditInvite:		'/gc edit <ranknum> invite <y/n>' edits this rank with the ability to invite members into the guild	
Scripts.Player.Guild.Help.GuildEditOCHear:		'/gc edit <ranknum> ochear <y/n>' edits this rank to be able to hear Officer chat	
Scripts.Player.Guild.Help.GuildEditOCSpeak:		'/gc edit <ranknum> ocspeak <y/n>' edits this rank to be able to speak in Officer chat	
Scripts.Player.Guild.Help.GuildEditPromote:		'/gc edit <ranknum> promote <y/n>' edits this rank with the ability to promote/demote lower in rank	
Scripts.Player.Guild.Help.GuildEditRankLevel:		'/gc edit <ranknum> ranklevel <level>'  used to set the rank hierarchy	
Scripts.Player.Guild.Help.GuildEditRelease:		'/gc edit <ranknum> release <y/n>'  to set release the keep you have claim before	
Scripts.Player.Guild.Help.GuildEditRemove:		'/gc edit <ranknum> remove <y/n>' edits this rank with the ability to remove those below him in rank	
Scripts.Player.Guild.Help.GuildEditTitle:		'/gc edit <ranknum> title <text>' sets the title for a specific rank <#> for this guild	
Scripts.Player.Guild.Help.GuildEditUpgrade:		'/gc edit <ranknum> upgrade <y/n>'  to allow a rank to enter/leave alliances (create a diplomatic officer)	
Scripts.Player.Guild.Help.GuildEditView:		'/gc edit <ranknum> view <y/n>'  edits this rank with the ability to display the /gc info screen	
Scripts.Player.Guild.Help.GuildEditWithdraw:		'/gc edit <ranknum> withdraw <y/n>'  to be able to withdraw from guild bank	
Scripts.Player.Guild.Help.GuildEmail:			'/gc email <contact@guildpage.com>' is an additional line set by the leader that can be displayed in a /gc info command, as well as on the Herald.	
Scripts.Player.Guild.Help.GuildEmblem:			'/gc emblem' to set emblem	
Scripts.Player.Guild.Help.GuildForm:			'/gc form <Name>' to create a new guilde with all player of group	
Scripts.Player.Guild.Help.GuildGMAddPlayer:		'/gc addplayer <player> to <guild>' to add player to guild	
Scripts.Player.Guild.Help.GuildGMCommands:		Game Master commands:	
Scripts.Player.Guild.Help.GuildGMCreate:		'/gc create <Name>' Create a new guild with targeted player as leader	
Scripts.Player.Guild.Help.GuildGMPurge:			'/gc purge <Name>' Purge a guild completely	
Scripts.Player.Guild.Help.GuildGMRemovePlayer:		'/gc removeplayer <player> from <guild>' to remove player from a guild	
Scripts.Player.Guild.Help.GuildGMRename:		'/gc rename <OldName> to <NewName' Rename guild from OldName to NewName	
Scripts.Player.Guild.Help.GuildInfo:			'/gc info' to show information on the guild	
Scripts.Player.Guild.Help.GuildInvite:			'/gc invite [name]' to invite targeted player to join the guild	
Scripts.Player.Guild.Help.GuildLeader:			'/gc leader [name]' to set leader successor	
Scripts.Player.Guild.Help.GuildList:			'/gc list' to show all guild in your realm	
Scripts.Player.Guild.Help.GuildMotd:			'/gc motd <text>' to set the message of the day of the guild	
Scripts.Player.Guild.Help.GuildNoteSelf:		'/gc noteself <note>' to set a note about your character for the guild	
Scripts.Player.Guild.Help.GuildOMotd:			'/gc omotd <text>' to set the message of the day of the officier's guild	
Scripts.Player.Guild.Help.GuildPromote:			'/gc promote <rank#> [name]' to promote player to a superior rank	
Scripts.Player.Guild.Help.GuildQuit:			'/gc quit' to leave the guild	
