# Language file for DOL
# Language used : GERMAN / DEUTSCH
#
# #-Beginning and Empty lines are ignored
# TABS are ignored at the left of ':' too.
# {0} etc. are for args, don't remove them !
#
# Please try to keep ID's alphabetical order

# LANGUAGEMGR
System.LanguagesName.Czech:				Tschechisch
SendMasterLevelWindow.Uncomplete.ML7.Step2:		You can learn all there is to know of your opponent through combat, but time multiplies when there are four. It is not for you to end the feud, but you can't move on until they have all seen you as a threat. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step3:		The Apophians wish to test your endurance. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step4:		The Volurgons wish to test your endurance. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step5:		The Shaitan wish to test your endurance. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step6:		The Hephaestians wish to test your endurance. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step7:		You must face a challeng in the Chamber of flame! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step8:		Katorii's gaze destroys all life it falls upon, yes she must be destroyed! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step9:		A mysterious force blocks your path! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML7.Step10:		Typhon lies in the lava pool in the center of Volcanus deep! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step1:		Bisul the jinni still has the control crystal! This is a battlegroup encounter. 
SendMasterLevelWindow.Uncomplete.ML8.Step2:		Agnes shield was destroyed long ago, but it has a twin in his brother Tholoss prossession! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step3:		The sword the great Agne is now in the hands of a mischievous Jinn! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step4:		Once noble and proud Agnes, now bits strewn about a Centaur's home. This is a group encounter. 
SendMasterLevelWindow.Uncomplete.ML8.Step5:		Kratos has not handed over the leg of Agne! This is a group encounter. 
SendMasterLevelWindow.Uncomplete.ML8.Step6:		Dawars servant bears the head of Agne! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step7:		Find the torso of Agne amongst the statues of Aerus! This is a group encounter. 
SendMasterLevelWindow.Uncomplete.ML8.Step8:		A group of gorgons have collaborated to thwart your effort to rebuild Agne by hiding his left arm because the trials resulted in many gorgon deaths in the past! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step9:		The right arm lies in the once great hall of a wreaked Atlantean temple. This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML8.Step10:		First you must defeat Agnes army on his battlefield then you must topple Talos in his temple! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step1:		Long ago Kyros demonstrated himself to be the ultimate warrior serving many different roles in combat, would you dare challenge him? This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step2:		Lachlen was a great explorer who was always prepared to face the unique dangers lurking in each new land! This is a group encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step3:		Long ago Evzen unified three warring territories after each territorys warlord was slain then ruled the combined landsd with an iron fist! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step4:		Four kings likenesses are dormant and must be awakened! This is a battlegroup encounter. 
SendMasterLevelWindow.Uncomplete.ML9.Step5:		Nelos would like to teach you a lesson that you might not survive! This a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step6:		Centaur patrols led by Katri hinder you from reaching your goal! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step7:		Only the strongest Iaculi survive as they cannibalize each other. This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step8:		You have not yet proven yourself worthy to the Phoenix's Guardians! This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step9:		Neola still guards her sisters well. This is a battlegroup encounter.
SendMasterLevelWindow.Uncomplete.ML9.Step10:		The phoenix is not yet weakend, and still reigns above! This is a battlegroup encounter.

# QUESTS
# /Atlantis
# /ArtifactQuest
ArtifactQuest.GiveItem.BackpackFull:			Euer Rucksack ist voll. {0} wurde auf dem Boden abgelegt

# /ArtifactTurnInQuest
ArtifactTurnInQuest.Init.ArtifactScholarMale:		Artefaktgelehrter
ArtifactTurnInQuest.Init.ArtifactScholarFemale:		Artefaktgelehrte
ArtifactTurnInQuest.FinishQuest.Completed:		Ihr habt die Quest "{0}" abgeschlossen!

# /Quests
# /AbstractQuest
AbstractQuest.FinishQuest.Completed:			Ihr habt die Quest "{0}" abgeschlossen!
AbstractQuest.OnQuestAssigned.GetQuest:			Euch wurde die Quest "{0}" anvertraut.

# WORLD
# /AbstractArea
AbstractArea.Entered:					(Region) Ihr seid nun {0}!
AbstractArea.Left:					(Region) Ihr seid nun nicht mehr {0}!

# SCRIPTS
# CustomNPC
# /Blacksmith
Scripts.Blacksmith.AbortRepair:				Ihr weigert Euch {0} reparieren zu lassen.
Scripts.Blacksmith.CantRepairThat:			So was kann ich nicht reparieren.
Scripts.Blacksmith.GiveObject:				(Gebt einen Gegenstand aus Eurem Gepäck zum Reparieren.)
Scripts.Blacksmith.InvalidItem:				Falscher Gegenstand.
Scripts.Blacksmith.ItsDone:				Hier, bitte, {0} ist bereit zum Einsatz.
Scripts.Blacksmith.NoNeedRepair:			Dieser Gegenstand befindet sich bereits in einem tadellosen Zustand.
Scripts.Blacksmith.NotEnoughMoney:			Ihr habt dafür nicht genug Geld!
Scripts.Blacksmith.ObjectCantRepaired:			Dieser Gegenstand kann nicht repariert werden.
Scripts.Blacksmith.ObjectRatherOld:			Uhh, {0} ist schon ziemlich alt. Ich werde nicht mehr in der Lage sein, eine erneute Reparatur durchzuführen. Gebt also gut darauf acht!
Scripts.Blacksmith.RepairCostAccept:			Es wird Euch {0} kosten, {1} reparieren zu lassen. Seid Ihr damit einverstanden?
Scripts.Blacksmith.Say:					Ich kann Eure Waffen und Rüstungen reparieren. Gebt mir einfach die Gegenstände, die ich reparieren soll, und ich will sehen, was ich tun kann. Keine Sorge, ich verlange nicht viel für meine Dienste.
Scripts.Blacksmith.StackedObjets:			{0} kann immer nur einen Gegenstand reparieren.
Scripts.Blacksmith.YouExamine:				Es interessiert Euch {0}. {0} steht Euch {2} und arbeitet als Schmied.
Scripts.Blacksmith.YouPay:				{0} erhält von Euch {1}.
Scripts.Blacksmith.YouTarget:				Es wird {0} als Ziel erfasst.

# /GameHousingHastener
GameHousingHastener.GetExamineMessages.Examine:		Es interessiert Euch {0}. {0} steht Euch {2} und treibt Handel.

# /Recharger
Scripts.Recharger.GetExamineMessages:			Es interessiert Euch {0}. {0} steht Euch {2} und arbeitet als Manabeschwörer.
Scripts.Recharger.Interact:				Oh! Ihr seid das. Ja, ja... Ich kann Eure magischen Gegenstände aufladen. Offenbar habe ich in letzter Zeit nichts anderes zu tun. Also gebt schon her. Ich sage Euch dann, was es kostet. 
Scripts.Recharger.ReceiveItem.CantThat:			Ich kann das nicht wieder aufladen.
Scripts.Recharger.ReceiveItem.Cost:			Meine Arbeit kostet Euch {0}. Seid Ihr einverstanden damit?
Scripts.Recharger.ReceiveItem.FullyCharged:		Der Gegenstand ist wieder voll aufgeladen!
Scripts.Recharger.ReceiveItem.StackedObjects:		{0} kann immer nur einen Gegenstand reparieren.
Scripts.Recharger.RechargerDialogResponse.Decline:	Ihr gebt {0} zum wieder aufladen.
Scripts.Recharger.RechargerDialogResponse.FullyCharged:	Hier, bitte, es ist nun wieder voll aufgeladen!
Scripts.Recharger.RechargerDialogResponse.GiveMoney:	{0} erhält von Euch {1}.
Scripts.Recharger.RechargerDialogResponse.InvalidItem:	Falscher Gegenstand.
Scripts.Recharger.RechargerDialogResponse.NotMoney:	Ihr habt dafür nicht genug Geld!

# GameEvents
# /Playerenterexit
Scripts.Events.PlayerEnterExit.Entered:			{0} betritt gerade das Spiel!
Scripts.Events.PlayerEnterExit.Left:			{0} verlässt gerade das Spiel!
Scripts.Events.PlayerEnterExit.Staff:			[Spielleitung] {0}

# GMCommands
# /Ban
Scripts.GM.Ban.AAlreadyBanned:				Der Account ist bereits gesperrt!
Scripts.GM.Ban.ABanned:					Der Account {0} wurde gesperrt.
Scripts.GM.Ban.BAlreadyBanned:				Dieser Account/IP-Adresse ist bereits gesperrt!
Scripts.GM.Ban.BBanned:					Der Account {0} und die IP-Adresse {1} wurde gesperrt.
Scripts.GM.Ban.IAlreadyBanned:				Diese IP-Adresse ist bereits gesperrt!
Scripts.GM.Ban.IBanned:					Die IP-Adresse {0} wurde gesperrt.
Scripts.GM.Ban.MustTarget:				Ihr müsst erst ein Ziel auswählen!

# PlayerCommands
# /Advice
Scripts.Players.Advice.Advice:				[Anfrage{0}] {1}: "{2}"
Scripts.Players.Advice.AdvicersOn:			Es sind {0} Ratgeber online!

# /Advisor
Scripts.Players.Advisor.Off:				Eure Ratgeberkennung wurde ausgeschaltet.
Scripts.Players.Advisor.On:				Ihr seid nun als Ratgeber in Eurem Reich aktiv. Das Ratgeber-System wird von Spielern betrieben und benutzt, die anderen Leuten bei Problemen mit dem Spiel helfen wollen. Bitte aktiviert diese Funktion nur dann, wenn Ihr anderen Spielern helfen wollt.\nWenn Ihr wieder Eure Ruhe haben und nicht mehr als Ratgeber tätig sein wollt, gebt einfach erneut '/advisor' ein.

# /Afk
Scripts.Players.Afk.Off:				AFK ausgeschaltet.
Scripts.Players.Afk.On:					AFK eingeschaltet.

# /Anonymous
Scripts.Players.Anonymous.Error:			Anonymer Modus ist deaktiviert.
Scripts.Players.Anonymous.Off:				Anonymer Modus AUS.
Scripts.Players.Anonymous.On:				Anonymer Modus AN.

# /Assist
Scripts.Players.Assist.CantAssistYourself:		Ihr könnt Euch nicht selbst helfen.
Scripts.Players.Assist.DoesntHaveTarget:		 hat zur Zeit kein Ziel.
Scripts.Players.Assist.DontSee:				Ihr seht hier weit und breit niemanden mit dem Namen {0}!
Scripts.Players.Assist.NoTarget:			Ihr müsst einen Mitbürger Eures Heimatreiches aussuchen, dem Ihr helfen wollt.
Scripts.Players.Assist.NotValid:			Hier gibt es niemanden, der so heißt.
Scripts.Players.Assist.YouAssist:			Ihr helft {0}.

# /Autoloot
Scripts.Players.Autoloot.Off:				Euer Autoloot-Status ist AUS. Ihr werdet nicht versuchen, alle erbeuteten Gegenstände und Münzen automatisch aufzuheben. Benutzt '/autoloot on', um diese Option anzuschalten.
Scripts.Players.Autoloot.On:				Euer Autoloot-Status ist AN. Wenn Ihr alleine seid oder der Gruppenführer, werdet Ihr versuchen, alle erbeuteten Gegenstände und Münzen automatisch aufzuheben. Benutzt '/autoloot off', um diese Option abzuschalten.

# /Autosplit
Scripts.Players.Autosplit.Coins:			Der Leiter ändert 
Scripts.Players.Autosplit.InGroup:			Ihr müsst für diesen Befehl Mitglied einer Gruppe sein.
Scripts.Players.Autosplit.Leader:			Ihr müsst für diesen Befehl Leiter der Gruppe sein.
Scripts.Players.Autosplit.Loot:				Der Leiter ändert 
Scripts.Players.Autosplit.Off:				Der Leiter hat den Autosplit-Status auf AUS gesetzt.
Scripts.Players.Autosplit.On:				Der Leiter hat den Autosplit-Status auf EIN gesetzt.
Scripts.Players.Autosplit.Self:				{0} ändert 

# /Battlegroup
Scripts.Players.Battlegroup.BattlegroupCount:		Im Moment sind {1} Mitglieder in der Kampfgruppe. 			
Scripts.Players.Battlegroup.BattleGroupLootNormal:	Der Loottyp der Kampfgruppe wurde auf normal gesetzt.    			
Scripts.Players.Battlegroup.BattlegroupLootThresholdOff:Das Lootlevel der Kampfgruppe ist momentan ausgeschaltet.			
Scripts.Players.Battlegroup.BattlegroupLootThresholdOn:	Das Lootlevel der Kampfgruppe ist momentan {0}.			
Scripts.Players.Battlegroup.BattleGroupLootTreasurer:	Der Loottyp der Kampfgruppe wurde auf Schatzmeister gesetzt. 			
Scripts.Players.Battlegroup.BattlegroupStatus:		Der momentane Status der Kampfgruppe ist: {0}. 			
Scripts.Players.Battlegroup.BattlegroupTreasurerIs:	Der Schatzmeister der Kampfgruppe ist ab jetzt: {0}.			
Scripts.Players.Battlegroup.BattlegroupTreasurerIsYou:	Ihr seid zum Schatzmeister der Kampfgruppe ernannt wurden.			
Scripts.Players.Battlegroup.BattlegroupTreasurerOff:	Die Kampfgruppe hat momentan keinen Schatzmeister. 			
Scripts.Players.Battlegroup.BattlegroupTreasurerOn:	Ihr habt {0} zum Schatzmeister der Kampfgruppe ernannt.
Scripts.Players.Battlegroup.Help.Count:			/bg count - Zeigt die Anzahl der Kampfgruppenmitglieder. 			
Scripts.Players.Battlegroup.Help.Credit:		/bg credit - Zeigt an, welche Meisterstufen-Encounter in den letzten 10 Minuten in der Kampfgruppe gutgeschrieben wurden.
Scripts.Players.Battlegroup.Help.GrantCredit:		/bg grantcredit <Meisterstufe> <Spieler> - Schreibt dem <Spieler> den <Meisterstufe> Schritt gut. Es muss sich dabei um einen Kampfgruppenencounter handeln!.
Scripts.Players.Battlegroup.Help.GroupClass:		/bg groupclass - Zeigt die Klassen für jede Gruppe in der Kampfgruppe.
Scripts.Players.Battlegroup.Help.Groups:		/bg groups - Zeigt alle Gruppen und deren Mitglieder in der Kampfgruppe. Ist ein Spieler zwar in einer Gruppe, nicht aber in der Kampfgruppe, wird dieser Name in <Klammern> gezeigt. Zeigt auch die Solo-Spieler (mit Level und Klasse) an.			
Scripts.Players.Battlegroup.Help.Help:			/bg help - Zeigt die Hilfe zur Befehlsformulierung an.
Scripts.Players.Battlegroup.Help.Invite:		/bg invite <Name> - Lädt einen Spieler in die Kampfgruppe ein. Ist dies eine öffentliche Kampfgruppe, kann der Befehl von jedem Kampfgruppenmitglied benutzt werden, ansonsten nur vom Kampfgruppenleiter.
Scripts.Players.Battlegroup.Help.JoinPrivate:		/bg join <Leitername> <Passwort> - Ihr tretet einer passwortgeschützten Kampfgruppe bei.	
Scripts.Players.Battlegroup.Help.JoinPublic:		/bg join <Leitername> - Ihr tretet einer öffentlichen Kampfgruppe bei.	
Scripts.Players.Battlegroup.Help.Leader:		/bg promote <name> - Übergibt die Leitung der Kampfgruppe an einen anderen Spieler. (Nur Leiter)
Scripts.Players.Battlegroup.Help.Leave:			/bg leave - Ihr verlasst die battlegruppe.
Scripts.Players.Battlegroup.Help.Listen:		/bg listen - Schaltet die Kampfgruppe auf "Nur lesen". Nur noch der Kampfgruppenleiter und die Moderatoren können etwas schreiben. (Nur Leiter)
Scripts.Players.Battlegroup.Help.Loot:			/bg loot <normal>/<treasurer> – Schaltet den Schatzmeister der Kampfgruppe ein (treasurer) oder aus (normal). (Nur Leiter) 			
Scripts.Players.Battlegroup.Help.LootLevel:		/bg lootlevel <level> -	Setzt das Level fest, ab dem ein Gegenstand an den Schatzhüter geht. (Nur Leiter)
Scripts.Players.Battlegroup.Help.PasswordClear:		/bg password clear - Löscht das aktuelle Passwort (Nur Leiter)	
Scripts.Players.Battlegroup.Help.PasswordDisplay:	/bg password - Zeigt das aktuelle Passwort (Nur dem Leiter)	
Scripts.Players.Battlegroup.Help.PasswordNew:		/bg password <Neues Passwort> - Setzt ein (neues) Passwort für die Kampfgruppe. (Nur Leiter)	
Scripts.Players.Battlegroup.Help.Private:		/bg private - Schaltet die Kampfgruppe auf Nicht-Öffentlich. Man muss das Passwort kenne oder von einem Leiter eingeladen werden um beizutreten. (Nur Leiter)
Scripts.Players.Battlegroup.Help.Public:		/bg public - Schaltet die Kampfgruppe "Öffentlich". Dann kann jeder mit "/cg join <Leitername>" der Kampfgruppe beitreten. Ausserdem ist sie dann unter "/who BG" finden. (Nur Leiter)
Scripts.Players.Battlegroup.Help.Remove:		/bg remove <Name> - Wirft einen Spieler aus der Kampfgruppe. (Nur Leiter)
Scripts.Players.Battelgroup.Help.Status:		/bg status - Zeigt Informationen wie den Leiter, die Moderatoren und Beuteverteilungseinstellungen an.
Scripts.Players.Battlegroup.Help.Treasurer:		/bg treasurer <name> – Setzt einen Spieler in der Kampfgruppe als Schatzhüter ein. Dieser Spieler erhält (wenn "/bg loot treasurer" an ist) alle Gegenstände, die ein höheres Level als mit "/bg lootlevel" festgelegt. Dies funktioniert nur in einer bestimmten Reichweite (4.000 Einheiten?) um den aufgehobenen Gegenstand und nicht über Ladezonen-Grenzen hinweg. (Nur Leiter) 			
Scripts.Players.Battlegroup.Help.Usage:			Befehle für "/bg" sind:
Scripts.Players.Battlegroup.Help.Who:			/bg who - Zeigt alle Mitglieder der Kampfgruppe.
Scripts.Players.Battlegroup.InBattleGroup:		Ihr seid zur Zeit in keiner Kampfgruppe!
Scripts.Players.Battlegroup.InviteYourself:		Ihr könnt Euch nicht selber einladen.	
Scripts.Players.Battlegroup.JoinBattleGroup:		Wollt Ihr der Kampfgruppe von {0} beitreten?	
Scripts.Players.Battlegroup.LeaderCommand:		Diesen Befehl kann nur der Leiter der Kampfgruppe geben.	
Scripts.Players.Battlegroup.LeaderInvite:		Ihr müsst der Leiter der Kampfgruppe sein, um einen Spieler einladen zukönnen.
Scripts.Players.Battlegroup.ListenMode:			Der "Nur Lesen"-Status der Kampfgruppe wurde geändert.
Scripts.Players.Battlegroup.Moderator:			{0} ist Moderator geworden.
Scripts.Players.Battlegroup.NoPlayer:			Ein Spieler mit diesem Namen ist zur Zeit nicht im Spiel oder gehört einem anderen Reich an.
Scripts.Players.Battlegroup.NotBattleGroupLeader:	Dieser Spieler ist kein Leiter einer Kampfgruppe.	
Scripts.Players.Battlegroup.NotBattleGroupMember:	Dieser Spieler gehört keiner Kampfgruppe an.	
Scripts.Players.Battlegroup.NotPublic:			Das ist keine öffentliche Kampfruppe.
Scripts.Players.Battlegroup.OnlyModerator:		Nur der Leiter oder ein Moderator kann in dieser Kampfgruppe sprechen.	
Scripts.Players.Battlegroup.OwnBattleGroup:		Eurer eigenen Kampfgruppe könnt Ihr nicht beitreten.
Scripts.Players.Battlegroup.Password:			Das Passwort der Kampfgruppe lautet: {0}.
Scripts.Players.Battlegroup.PasswordChanged:		Ihr habt das Passwort der Kampfgruppe geändert in: {0}.	
Scripts.Players.Battlegroup.PlayerInBattlegroup:	{0} ist bereits Mitglied einer Kampfgruppe.	
Scripts.Players.Battlegroup.Private:			Dies ist nun eine private Kampfgruppe.
Scripts.Players.Battlegroup.Public:			Dies ist nun eine öffentliche Kampfgruppe.
Scripts.Players.Battlegroup.Usage:			Verwendet: /bc <text>
Scripts.Players.Battlegroup.UsageInvite:		Verwendet: /bg invite <playername>

# Boats
Scripts.Player.Boat.AlreadyOnBoat:			Dieser Spieler ist bereits in einem Boot!
Scripts.Player.Boat.BoardingDenied:			Eure Bitte an Bord des {0} kommen zu dürfen wurde abgelehnt.
Scripts.Player.Boat.BoardingGranted:			Eurer Bitte an Bord kommen zu dürfen wurde entsprochen.
Scripts.Player.Boat.BoardingRequest:			{0} würde gern an Bord Eures Schiffes komment. Wollt Ihr das zulassen?
Scripts.Player.Boat.BoatTooFar:				{0} ist zu weit entfernt um einsteigen zu können.
Scripts.Player.Boat.BootedBy:				{0} hat Euch von Bord geworfen.
Scripts.Player.Boat.BootedTarget:			Ihr habt {0} von Bord geworfen.
Scripts.Player.Boat.DeleteConfirmation:			Wollt Ihr Euer Boot {0} wirklich zerstören?
Scripts.Player.Boat.FullBoat:				Das Boot kann keine weiteren Passagiere aufnehmen.
Scripts.Player.Boat.Help.Board:				/boat board - An Bord des ausgewählten Bootes gehen.
Scripts.Player.Boat.Help.Boot:				/boat boot - Wirft den ausgewählten Spieler von Bord.
Scripts.Player.Boat.Help.Delete:			/boat delete - Zerstört das Boot, aber fragt zuvor um Eure Zustimmung.
Scripts.Player.Boat.Help.Follow:			/boat follow - Gibt Eurem Boot die Anweisung Eurem Ziel zu folgen.
Scripts.Player.Boat.Help.StopFollow:			/boat stopfollow - Gibt Eurem Boot die Anweisung nicht mehr Eurem Ziel zu folgen.
Scripts.Player.Boat.Help.Summon:			/boat summon - Ruft Euer Boot herbei.
Scripts.Player.Boat.Help.Unsummon:			/boat unsummon - Läßt Euer Boot im Rucksack verschwinden.
Scripts.Player.Boat.InviteNoSelf:			Ihr könnt Euch nicht selbst einladen!
Scripts.Player.Boat.InviteRecieved:			{0} hat Euch eingeladen an Bord zu kommen.
Scripts.Player.Boat.InviteSent:				Ihr habt {0} eingeladen an Bord zu kommen.
Scripts.Player.Boat.MoveFollow:				Euer Boot folgt nun {0}.
Scripts.Player.Boat.NoBoatSelected:			Ihr müßt erst ein Boot auswählen!
Scripts.Player.Boat.NoPlayerSelected:			Ihr müßt zunächst einen Spieler auswählen.
Scripts.Player.Boat.NotInWater:				Ihr müßt Euch ins Wasser begeben um Euer Boot benutzen zu können!
Scripts.Player.Boat.NotOwnBoat:				Ihr besitzt kein eigenes Boot.
Scripts.Player.Boat.OwnerNotOn:				Der Besitzer dieses Boots ist im Moment nicht online.
Scripts.Player.Boat.PlayerIsDead:			Ihr könnt nicht mit einem toten Spieler interagieren!
Scripts.Player.Boat.StopFollow:				Ihr bringt Euer Boot zum Anhalten.
Scripts.Player.Boat.Summoned:				Euer {0} ist nun fahrbereit.
Scripts.Player.Boat.TargetNotInBoat:			{0} befindet sich nicht an Bord.
Scripts.Player.Boat.UnknownCommand:			That is not a valid boat command. /boat for help. Das ist kein gültiger Befehl für Boote. Für Hilfe gebt /boat ein.
Scripts.Player.Boat.Unsummoned:				Euer {0} verschwindet in Eurem Rucksack.
Scripts.Player.Boat.Usage:				Verwendet:
Scripts.Player.Boat.YouBoard:				Ihr geht an Bord des {0}.

# /Boot
Scripts.Players.Boot.InHouseError:			Ihr müsst Euch in Eurem Haus befinden, um diesen Befehl verwenden zu können!
Scripts.Players.Boot.NoHouseError:			Ihr besitzt kein Haus!
Scripts.Players.Boot.NoOneOnline:			Niemand ist mit diesem Namen online den Ihr kicken könnt!
Scripts.Players.Boot.YouRemoved:			Ihr wurdet von {0} aus dem Haus geworfen!

# /Bountyrent
Scripts.Players.Bountyrent.InHouseError:		Ihr müsst Euch in Eurem Haus befinden, um diesen Befehl verwenden zu können!
Scripts.Players.Bountyrent.NoHouseError:		Ihr besitzt kein Haus!

# /Broadcast
Scripts.Players.Broadcast.Message:			{0}: **{1}**
Scripts.Players.Broadcast.NoHere:			Ihr könnt hier keinen Rundspruch machen.
Scripts.Players.Broadcast.NoText:			Hmmm...Ihr solltet aufhören, dauernd mit Euch selbst zu reden.

# /Cancelstyle
Scripts.Players.Cancelstyle.Set:			Kampfstil-Abbruch {0}geschaltet.
Scripts.Players.Cancelstyle.On:				an
Scripts.Players.Cancelstyle.Off:			aus

# /Chatgroup
Scripts.Players.Chatgroup.Help.Help:			/cg help - Zeigt die Hilfe zur Befehlsformulierung an
Scripts.Players.Chatgroup.Help.Invite:			/cg invite <Name> - Lädt einen Spieler in die Chatgruppe ein. Ist dies eine öffentliche Chatgruppe, kann der Befehl von jedem Chatgruppenmitglied benutzt werden, ansonsten nur vom Chatgruppenleiter.
Scripts.Players.Chatgroup.Help.JoinPrivate:		/cg join <Leitername> <Passwort> - Ihr tretet einer öffentlichen, passwortgeschützten Chatgruppe bei.
Scripts.Players.Chatgroup.Help.JoinPublic:		/cg join <Leitername> - Ihr tretet einer öffentlichen Chatgruppe bei.
Scripts.Players.Chatgroup.Help.Leader:			/cg leader <name> - Schaltet einen Spieler als Leiter der Chatgruppe. (Nur Leiter)
Scripts.Players.Chatgroup.Help.Leave:			/cg leave - Ihr verlasst die Chatgruppe.
Scripts.Players.Chatgroup.Help.Listen:			/cg listen - Schaltet die Chatgruppe auf "Nur lesen". Nur noch der Chatgruppenleiter und die Moderatoren können etwas schreiben. (Nur Leiter)
Scripts.Players.Chatgroup.Help.PasswordClear:		/cg password clear - Löscht das aktuelle Passwort (Nur Leiter)
Scripts.Players.Chatgroup.Help.PasswordDisplay:		/cg password - Zeigt das aktuelle Passwort (Nur dem Leiter)
Scripts.Players.Chatgroup.Help.PasswordNew:		/cg password <Neues Passwort> - Setz ein (neues) Passwort für die Chatgruppe. (Nur Leiter)
Scripts.Players.Chatgroup.Help.Private:			/cg private - Schaltet die Chatgruppe auf Nicht-Öffentlich. Man muss das Passwort oder von einem Leiter eingeladen werden um beizutreten. (Nur Leiter)
Scripts.Players.Chatgroup.Help.Public:			/cg public - Schaltet die Chatgruppe "Öffentlich". Dann kann jeder mit "/cg join <Leitername>" der Chatgruppe beitreten. Ausserdem ist sie dann unter "/who CG" finden. (Nur Leiter)
Scripts.Players.Chatgroup.Help.Remove:			/cg remove <Name> - Wirft einen Spieler aus der Chatgruppe. (Nur Leiter)
Scripts.Players.Chatgroup.Help.Usage:			Befehle für "/cg" sind:
Scripts.Players.Chatgroup.Help.Who:			/cg who - Zeigt alle Mitglieder der Chatgruppe.
Scripts.Players.Chatgroup.InChatGroup:			Ihr seid zur Zeit in keiner Chat-Gruppe!
Scripts.Players.Chatgroup.InviteYourself:		Ihr könnt Euch nicht selber einladen.	
Scripts.Players.Chatgroup.JoinChatGroup:		Wollt Ihr der Chat-Gruppe von {0} beitreten?	
Scripts.Players.Chatgroup.LeaderCommand:		Diesen Befehl kann nur der Leiter der Chat-Gruppe geben.	
Scripts.Players.Chatgroup.LeaderInvite:			Ihr müsst der Leiter der Chat-Gruppe sein, um einen Spieler einladen zukönnen.
Scripts.Players.Chatgroup.ListenMode:			Der "Nur Lesen"-Status der Chat-Gruppe wurde geändert auf 
Scripts.Players.Chatgroup.Moderator:			{0} ist Moderator geworden.
Scripts.Players.Chatgroup.NoPlayer:			Ein Spieler mit diesem Namen ist zur Zeit nicht im Spiel oder gehört einem anderen Reich an.
Scripts.Players.Chatgroup.NotChatGroupLeader:		Dieser Spieler ist kein Leiter einer Chat-Gruppe.	
Scripts.Players.Chatgroup.NotChatGroupMember:		Dieser Spieler gehört keiner Chat-Gruppe an.	
Scripts.Players.Chatgroup.NotPublic:			Das ist keine öffentliche Chat-Gruppe.
Scripts.Players.Chatgroup.OnlyModerator:		Nur der Leiter oder ein Moderator kann in dieser Chat-Gruppe sprechen.	
Scripts.Players.Chatgroup.OwnChatGroup:			Eurer eigenen Chat-Gruppe könnt Ihr nicht beitreten.
Scripts.Players.Chatgroup.Password:			Das Passwort der Chat-Gruppe lautet: {0}.
Scripts.Players.Chatgroup.PasswordChanged:		Ihr habt das Passwort der Chat-Gruppe geändert in: {0}.	
Scripts.Players.Chatgroup.PlayerInChatgroup:		{0} ist bereits Mitglied einer Chat-Gruppe.	
Scripts.Players.Chatgroup.Private:			Das ist nun eine private Chat-Gruppe.
Scripts.Players.Chatgroup.Public:			Das ist nun eine öffentliche Chat-Gruppe.
Scripts.Players.Chatgroup.Usage:			Verwendet: /c <text>
Scripts.Players.Chatgroup.UsageInvite:			Verwendet: /cg invite <playername>"

# /Cmdhelp
Scripts.Players.Cmdhelp.NoCommand:			Den Befehl {0} gibt es nicht.
Scripts.Players.Cmdhelp.PlvlCommands:			<---------Befehle für Berechtigungsstufe {0}--------->
Scripts.Players.Cmdhelp.Usage:				>-------Befehlsform für {0}-------<

# /Disband
Scripts.Players.Disband.Disbanded:			{o} wurde aus der Gruppe entlassen.
Scripts.Players.Disband.NoPlayer:			In der Gruppe gibt es keinen Spieler mit diesem Namen.
Scripts.Players.Disband.NotInGroup:			Ihr seid zur Zeit in keiner Gruppe.
Scripts.Players.Disband.NotLeader:			Ihr seit nicht der Leiter Eurer Gruppe.
Scripts.Players.Disband.NoYourself:			Auf diesem Wege könnt Ihr die Gruppe nicht verlassen.

# /Dismount
Scripts.Players.Dismount:				Ihr reitet doch garnicht!

# /Duel
Scripts.Players.Duel.ChallengesYou:			{0} fordert Euch zu einem Duell heraus! '/duel accept' lässt den Kampf beginnen, '/duel decline' lehnt die Herausforderung ab.
